ID_Inquilino,Nombre,Fecha_Alta,Telefono,valoracion_res,res_asian,res_latin,res_north,res_veg,valoracion_rel,religion,valoracion_rec,recreation
1,Inquilino 1,2022-12-08,555-0001,1.0,0,1,0,1,0.5,1,1.0,2
2,Inquilino 2,2022-01-22,555-0002,0.5,1,0,1,0,1.0,2,0.5,3
3,Inquilino 3,2021-02-23,555-0003,1.0,0,1,0,1,0.5,3,1.0,2
4,Inquilino 4,2023-04-01,555-0004,0.0,1,0,1,0,1.0,4,0.0,1
5,Inquilino 5,2022-04-20,555-0005,1.0,0,1,0,1,0.5,0,1.0,2
6,Inquilino 6,2023-05-25,555-0006,0.5,1,0,1,0,1.0,1,0.5,3
7,Inquilino 7,2020-07-02,555-0007,1.0,0,1,0,1,0.5,2,1.0,2
8,Inquilino 8,2023-07-15,555-0008,0.0,1,0,1,0,1.0,3,0.0,1
9,Inquilino 9,2020-08-23,555-0009,1.0,0,1,0,1,0.5,4,1.0,2
10,Inquilino 10,2023-09-15,555-0010,0.5,1,0,1,0,1.0,5,0.5,3
11,Inquilino 11,2021-10-26,555-0011,1.0,0,1,0,1,0.5,0,1.0,2
12,Inquilino 12,2020-11-20,555-0012,0.0,1,0,1,0,1.0,1,0.0,1
13,Inquilino 13,2022-12-15,555-0013,1.0,0,1,0,1,0.5,2,1.0,2
14,Inquilino 14,2021-01-15,555-0014,0.5,1,0,1,0,1.0,3,0.5,3
15,Inquilino 15,2020-02-07,555-0015,1.0,0,1,0,1,0.5,4,1.0,2
16,Inquilino 16,2023-03-20,555-0016,0.0,1,0,1,0,1.0,5,0.0,1
17,Inquilino 17,2020-04-07,555-0017,1.0,0,1,0,1,0.5,0,1.0,2
18,Inquilino 18,2023-05-08,555-0018,0.5,1,0,1,0,1.0,1,0.5,3
19,Inquilino 19,2020-06-10,555-0019,1.0,0,1,0,1,0.5,2,1.0,2
20,Inquilino 20,2023-07-16,555-0020,0.0,1,0,1,0,1.0,3,0.0,1
21,Inquilino 21,2020-08-19,555-0021,1.0,0,1,0,1,0.5,4,1.0,2
22,Inquilino 22,2023-09-10,555-0022,0.5,1,0,1,0,1.0,5,0.5,3
23,Inquilino 23,2020-10-12,555-0023,1.0,0,1,0,1,0.5,0,1.0,2
24,Inquilino 24,2023-11-14,555-0024,0.0,1,0,1,0,1.0,1,0.0,1
25,Inquilino 25,2019-12-11,555-0025,1.0,0,1,0,1,0.5,2,1.0,2
26,Inquilino 26,2023-01-18,555-0026,0.5,1,0,1,0,1.0,3,0.5,3
27,Inquilino 27,2020-02-05,555-0027,1.0,0,1,0,1,0.5,4,1.0,2
28,Inquilino 28,2023-03-07,555-0028,0.0,1,0,1,0,1.0,5,0.0,1
29,Inquilino 29,2020-04-18,555-0029,1.0,0,1,0,1,0.5,0,1.0,2
30,Inquilino 30,2023-05-11,555-0030,0.5,1,0,1,0,1.0,1,0.5,3
31,Inquilino 31,2020-06-06,555-0031,1.0,0,1,0,1,0.5,2,1.0,2
32,Inquilino 32,2023-07-18,555-0032,0.0,1,0,1,0,1.0,3,0.0,1
33,Inquilino 33,2020-08-17,555-0033,1.0,0,1,0,1,0.5,4,1.0,2
34,Inquilino 34,2020-08-17,555-0034,0.5,1,0,1,0,1.0,5,0.5,3
35,Inquilino 35,2023-05-11,555-0035,1.0,0,1,0,1,0.5,0,1.0,2
36,Inquilino 36,2023-11-14,555-0036,0.0,1,0,1,0,1.0,1,0.0,1
37,Inquilino 37,2023-09-10,555-0037,1.0,0,1,0,1,0.5,2,1.0,2
38,Inquilino 38,2021-01-15,555-0038,0.5,1,0,1,0,1.0,3,0.5,3
39,Inquilino 39,2022-12-15,555-0039,1.0,0,1,0,1,0.5,4,1.0,2
40,Inquilino 40,2023-09-15,555-0040,0.0,1,0,1,0,1.0,5,0.0,1
41,Inquilino 41,2022-12-15,555-0041,1.0,0,1,0,1,0.5,0,1.0,2
42,Inquilino 42,2021-02-21,555-0042,0.5,1,0,1,0,1.0,1,0.5,3
43,Inquilino 43,2022-12-21,555-0043,1.0,0,1,0,1,0.5,2,1.0,2
44,Inquilino 44,2021-01-15,555-0044,0.0,1,0,1,0,1.0,3,0.0,1
45,Inquilino 45,2020-02-07,555-0045,1.0,0,1,0,1,0.5,4,1.0,2
46,Inquilino 46,2020-04-07,555-0046,0.5,1,0,1,0,1.0,5,0.5,3
47,Inquilino 47,2023-07-16,555-0047,1.0,0,1,0,1,0.5,0,1.0,2
48,Inquilino 48,2023-05-08,555-0048,0.0,1,0,1,0,1.0,1,0.0,1
49,Inquilino 49,2022-12-15,555-0049,1.0,0,1,0,1,0.5,2,1.0,2
50,Inquilino 50,2019-12-11,555-0050,0.5,1,0,1,0,1.0,3,0.5,3
51,Inquilino 51,2020-02-05,555-0051,1.0,0,1,0,1,0.5,4,1.0,2
52,Inquilino 52,2023-03-07,555-0052,0.0,1,0,1,0,1.0,5,0.0,1
53,Inquilino 53,2023-11-14,555-0053,1.0,0,1,0,1,0.5,0,1.0,2
54,Inquilino 54,2020-06-10,555-0054,0.5,1,0,1,0,1.0,1,0.5,3
55,Inquilino 55,2022-01-24,555-0055,1.0,0,1,0,1,0.5,2,1.0,2
56,Inquilino 56,2022-01-24,555-0056,0.0,1,0,1,0,1.0,3,0.0,1
